startup_name,sector,stage,region,business_model,founded_year,team_size,founder_count,founder_experience_years,has_technical_founder,funding_total_usd,monthly_burn_usd,runway_months,revenue_growth_pct,customer_growth_pct,churn_pct,burn_multiple,annual_revenue_run_rate,funding_rounds,milestones,relationships,avg_participants,company_age_years,funding_per_round_usd,milestones_per_year,years_to_first_funding,years_to_last_funding,has_vc,has_angel,has_roundA,has_roundB,has_roundC,has_roundD,is_top500,latitude,longitude,description,founder_bios,recent_update,failed_within_24_months
MoPub,mobile,unknown,CA,unknown,,,,,,18500000,,,,,,,,4,3,11,2.25,,4625000.0,,,,0,1,1,1,0,0,1,37.779281,-122.419236,Startup MoPub operates in mobile and is based in unknown.,"The company has 11 relationships, 3 milestones, and 4 funding rounds.","Founded in unknown, with total funding of 18500000 USD and company age of unknown years.",0.0
DNP Green Technology,cleantech,unknown,NJ,unknown,,,,,,12000000,,,,,,,,1,0,2,6.0,,12000000.0,,,,0,0,1,0,0,0,1,40.349274,-74.659296,Startup DNP Green Technology operates in cleantech and is based in unknown.,"The company has 2 relationships, 0 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 12000000 USD and company age of unknown years.",1.0
Abound Solar,cleantech,unknown,CO,unknown,,,,,,510000000,,,,,,,,2,3,5,2.5,,255000000.0,,,,1,0,0,0,0,0,1,40.397761,-105.07498,Startup Abound Solar operates in cleantech and is based in unknown.,"The company has 5 relationships, 3 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 510000000 USD and company age of unknown years.",1.0
Trovix,search,unknown,CA,unknown,,,,,,18250000,,,,,,,,2,1,3,2.5,,9125000.0,,,,0,0,1,1,0,0,1,37.420428,-122.090769,Startup Trovix operates in search and is based in unknown.,"The company has 3 relationships, 1 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 18250000 USD and company age of unknown years.",0.0
Thumbplay,music,unknown,NY,unknown,,,,,,41500019,,,,,,,,4,5,13,4.0,,10375004.75,,,,0,0,0,0,1,0,1,40.725435,-73.997395,Startup Thumbplay operates in music and is based in unknown.,"The company has 13 relationships, 5 milestones, and 4 funding rounds.","Founded in unknown, with total funding of 41500019 USD and company age of unknown years.",0.0
Plethora Technology,software,unknown,WV,unknown,,,,,,1000000,,,,,,,,1,0,1,3.0,,1000000.0,,,,0,0,1,0,0,0,0,39.388156,-77.885552,Startup Plethora Technology operates in software and is based in unknown.,"The company has 1 relationships, 0 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 1000000 USD and company age of unknown years.",1.0
DailyStrength,web,unknown,CA,unknown,,,,,,5000000,,,,,,,,1,2,7,1.0,,5000000.0,,,,0,0,1,0,0,0,1,34.043948,-118.468204,Startup DailyStrength operates in web and is based in unknown.,"The company has 7 relationships, 2 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 5000000 USD and company age of unknown years.",0.0
Danotek Motion Technologies,cleantech,unknown,MI,unknown,,,,,,42700000,,,,,,,,3,1,2,3.6667,,14233333.333333334,,,,1,0,0,1,0,0,1,42.350749,-83.44458900000002,Startup Danotek Motion Technologies operates in cleantech and is based in unknown.,"The company has 2 relationships, 1 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 42700000 USD and company age of unknown years.",1.0
Yub,ecommerce,unknown,CA,unknown,,,,,,12000000,,,,,,,,1,0,7,9.0,,12000000.0,,,,1,0,0,0,0,0,1,37.388869,-122.072353,Startup Yub operates in ecommerce and is based in unknown.,"The company has 7 relationships, 0 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 12000000 USD and company age of unknown years.",1.0
SNAPin Software,software,unknown,WA,unknown,,,,,,22300000,,,,,,,,2,2,5,4.5,,11150000.0,,,,0,0,0,1,1,0,1,47.614018,-122.19655,Startup SNAPin Software operates in software and is based in unknown.,"The company has 5 relationships, 2 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 22300000 USD and company age of unknown years.",0.0
Azuro,semiconductor,unknown,CA,unknown,,,,,,10000000,,,,,,,,2,1,5,4.0,,5000000.0,,,,1,0,0,1,0,0,1,37.406217,-121.976473,Startup Azuro operates in semiconductor and is based in unknown.,"The company has 5 relationships, 1 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 10000000 USD and company age of unknown years.",0.0
ARPU,advertising,unknown,DC,unknown,,,,,,15564591,,,,,,,,3,0,1,3.5,,5188197.0,,,,1,0,0,1,1,0,1,37.09024,-95.712891,Startup ARPU operates in advertising and is based in unknown.,"The company has 1 relationships, 0 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 15564591 USD and company age of unknown years.",1.0
BookFresh,web,unknown,CA,unknown,,,,,,500000,,,,,,,,1,2,7,5.0,,500000.0,,,,0,1,0,0,0,0,1,37.779281,-122.419236,Startup BookFresh operates in web and is based in unknown.,"The company has 7 relationships, 2 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 500000 USD and company age of unknown years.",0.0
Singly,analytics,unknown,CA,unknown,,,,,,8950000,,,,,,,,2,2,24,7.0,,4475000.0,,,,0,0,1,0,0,0,1,37.779281,-122.419236,Startup Singly operates in analytics and is based in unknown.,"The company has 24 relationships, 2 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 8950000 USD and company age of unknown years.",0.0
TxVia,finance,unknown,NY,unknown,,,,,,55350000,,,,,,,,4,2,8,4.0,,13837500.0,,,,0,0,1,1,1,1,1,40.753881,-73.978852,Startup TxVia operates in finance and is based in unknown.,"The company has 8 relationships, 2 milestones, and 4 funding rounds.","Founded in unknown, with total funding of 55350000 USD and company age of unknown years.",0.0
Blue Vector Systems,public_relations,unknown,CA,unknown,,,,,,4000000,,,,,,,,1,0,1,3.0,,4000000.0,,,,0,0,0,1,0,0,1,37.406914,-122.09037,Startup Blue Vector Systems operates in public_relations and is based in unknown.,"The company has 1 relationships, 0 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 4000000 USD and company age of unknown years.",1.0
Open Kernel Labs,software,unknown,IL,unknown,,,,,,10764323,,,,,,,,5,3,3,2.0,,2152864.6,,,,1,0,1,0,0,0,1,41.878984,-87.637,Startup Open Kernel Labs operates in software and is based in unknown.,"The company has 3 relationships, 3 milestones, and 5 funding rounds.","Founded in unknown, with total funding of 10764323 USD and company age of unknown years.",0.0
Elanti Systems,software,unknown,NJ,unknown,,,,,,5500000,,,,,,,,1,1,1,3.0,,5500000.0,,,,1,0,0,0,0,0,1,40.535316,-74.521435,Startup Elanti Systems operates in software and is based in unknown.,"The company has 1 relationships, 1 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 5500000 USD and company age of unknown years.",1.0
Astrid,social,unknown,CA,unknown,,,,,,400000,,,,,,,,1,2,7,3.0,,400000.0,,,,0,1,0,0,0,0,1,37.779281,-122.419236,Startup Astrid operates in social and is based in unknown.,"The company has 7 relationships, 2 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 400000 USD and company age of unknown years.",0.0
Nordic Windpower,cleantech,unknown,CA,unknown,,,,,,54000000,,,,,,,,3,0,3,2.6667,,18000000.0,,,,1,0,0,0,1,0,1,37.863464,-122.3153453,Startup Nordic Windpower operates in cleantech and is based in unknown.,"The company has 3 relationships, 0 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 54000000 USD and company age of unknown years.",1.0
Visiprise,software,unknown,GA,unknown,,,,,,32000000,,,,,,,,1,0,2,7.0,,32000000.0,,,,0,0,0,1,0,0,1,34.070958000000005,-84.274733,Startup Visiprise operates in software and is based in unknown.,"The company has 2 relationships, 0 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 32000000 USD and company age of unknown years.",1.0
Hubspan,software,unknown,WA,unknown,,,,,,13000000,,,,,,,,1,0,1,4.0,,13000000.0,,,,0,0,0,0,0,1,1,39.78373,-100.445882,Startup Hubspan operates in software and is based in unknown.,"The company has 1 relationships, 0 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 13000000 USD and company age of unknown years.",0.0
iConclude,software,unknown,WA,unknown,,,,,,12500000,,,,,,,,3,0,5,2.3333,,4166666.6666666665,,,,1,0,1,1,0,0,1,47.614422,-122.192337,Startup iConclude operates in software and is based in unknown.,"The company has 5 relationships, 0 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 12500000 USD and company age of unknown years.",0.0
41st Parameter,security,unknown,CA,unknown,,,,,,38064570,,,,,,,,4,2,16,3.0,,9516142.5,,,,1,0,0,1,1,1,1,37.314002,-121.932365,Startup 41st Parameter operates in security and is based in unknown.,"The company has 16 relationships, 2 milestones, and 4 funding rounds.","Founded in unknown, with total funding of 38064570 USD and company age of unknown years.",0.0
Aardvark,web,unknown,CA,unknown,,,,,,6000000,,,,,,,,2,2,21,4.0,,3000000.0,,,,0,1,1,0,0,0,1,37.748676,-122.415813,Startup Aardvark operates in web and is based in unknown.,"The company has 21 relationships, 2 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 6000000 USD and company age of unknown years.",0.0
Hotelicopter,web,unknown,VA,unknown,,,,,,5000000,,,,,,,,2,6,4,1.0,,2500000.0,,,,0,0,1,1,0,0,0,38.030823,-78.48158000000002,Startup Hotelicopter operates in web and is based in unknown.,"The company has 4 relationships, 6 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 5000000 USD and company age of unknown years.",1.0
Anystream,software,unknown,VA,unknown,,,,,,59000000,,,,,,,,3,3,9,2.0,,19666666.666666668,,,,1,0,0,0,1,0,1,39.035298,-77.430125,Startup Anystream operates in software and is based in unknown.,"The company has 9 relationships, 3 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 59000000 USD and company age of unknown years.",0.0
CakeStyle,web,unknown,IL,unknown,,,,,,1000000,,,,,,,,1,2,2,1.0,,1000000.0,,,,0,1,0,0,0,0,0,39.78373,-100.445882,Startup CakeStyle operates in web and is based in unknown.,"The company has 2 relationships, 2 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 1000000 USD and company age of unknown years.",1.0
Fluther,web,unknown,CA,unknown,,,,,,600000,,,,,,,,1,3,5,7.0,,600000.0,,,,0,1,0,0,0,0,1,37.758062,-122.418642,Startup Fluther operates in web and is based in unknown.,"The company has 5 relationships, 3 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 600000 USD and company age of unknown years.",0.0
Pocket Communications Northeast,mobile,unknown,CT,unknown,,,,,,125000000,,,,,,,,2,2,0,2.0,,62500000.0,,,,0,0,1,1,0,0,1,41.85361500000001,-72.70375,Startup Pocket Communications Northeast operates in mobile and is based in unknown.,"The company has 0 relationships, 2 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 125000000 USD and company age of unknown years.",1.0
Goodreads,web,unknown,CA,unknown,,,,,,2750000,,,,,,,,2,3,11,4.0,,1375000.0,,,,0,1,1,0,0,0,1,34.01052,-118.495981,Startup Goodreads operates in web and is based in unknown.,"The company has 11 relationships, 3 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 2750000 USD and company age of unknown years.",0.0
Woven Systems,network_hosting,unknown,CA,unknown,,,,,,30000000,,,,,,,,2,0,1,2.5,,15000000.0,,,,0,0,1,1,0,0,1,37.3821368,-121.970505,Startup Woven Systems operates in network_hosting and is based in unknown.,"The company has 1 relationships, 0 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 30000000 USD and company age of unknown years.",0.0
Kolorific,semiconductor,unknown,CA,unknown,,,,,,7000000,,,,,,,,1,0,0,1.0,,7000000.0,,,,0,0,0,0,1,0,0,37.433646,-121.886704,Startup Kolorific operates in semiconductor and is based in unknown.,"The company has 0 relationships, 0 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 7000000 USD and company age of unknown years.",1.0
Krugle,search,unknown,CA,unknown,,,,,,6100000,,,,,,,,1,2,10,4.0,,6100000.0,,,,0,0,0,1,0,0,1,37.45604,-122.165399,Startup Krugle operates in search and is based in unknown.,"The company has 10 relationships, 2 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 6100000 USD and company age of unknown years.",0.0
Flud,enterprise,unknown,CA,unknown,,,,,,2100000,,,,,,,,3,2,12,4.0,,700000.0,,,,1,1,0,0,0,0,1,32.721834,-117.161797,Startup Flud operates in enterprise and is based in unknown.,"The company has 12 relationships, 2 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 2100000 USD and company age of unknown years.",1.0
Chomp,mobile,unknown,CA,unknown,,,,,,2565000,,,,,,,,2,3,10,3.5,,1282500.0,,,,0,1,1,0,0,0,1,37.779281,-122.419236,Startup Chomp operates in mobile and is based in unknown.,"The company has 10 relationships, 3 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 2565000 USD and company age of unknown years.",0.0
Origen Therapeutics,biotech,unknown,CA,unknown,,,,,,2000000,,,,,,,,1,0,0,1.0,,2000000.0,,,,0,0,0,0,0,0,0,37.584103000000006,-122.366082,Startup Origen Therapeutics operates in biotech and is based in unknown.,"The company has 0 relationships, 0 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 2000000 USD and company age of unknown years.",1.0
Inlet Technologies,network_hosting,unknown,NC,unknown,,,,,,22400000,,,,,,,,3,1,3,3.6667,,7466666.666666667,,,,1,0,0,1,1,0,1,35.76524000000001,-78.731161,Startup Inlet Technologies operates in network_hosting and is based in unknown.,"The company has 3 relationships, 1 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 22400000 USD and company age of unknown years.",0.0
ShopWiki,ecommerce,unknown,NY,unknown,,,,,,6250000,,,,,,,,1,1,12,1.0,,6250000.0,,,,0,0,1,0,0,0,0,40.740441,-73.993376,Startup ShopWiki operates in ecommerce and is based in unknown.,"The company has 12 relationships, 1 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 6250000 USD and company age of unknown years.",0.0
Fondu,web,unknown,NY,unknown,,,,,,575000,,,,,,,,1,2,4,6.0,,575000.0,,,,0,1,0,0,0,0,0,40.750519,-73.993494,Startup Fondu operates in web and is based in unknown.,"The company has 4 relationships, 2 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 575000 USD and company age of unknown years.",0.0
Loudcaster,web,unknown,MA,unknown,,,,,,53000,,,,,,,,2,1,1,1.0,,26500.0,,,,0,1,0,0,0,0,1,42.387597,-71.099497,Startup Loudcaster operates in web and is based in unknown.,"The company has 1 relationships, 1 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 53000 USD and company age of unknown years.",1.0
TwoFish,ecommerce,unknown,CA,unknown,,,,,,9500000,,,,,,,,2,2,6,2.5,,4750000.0,,,,0,0,1,1,0,0,1,37.522281,-122.258139,Startup TwoFish operates in ecommerce and is based in unknown.,"The company has 6 relationships, 2 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 9500000 USD and company age of unknown years.",0.0
Workstreamer,enterprise,unknown,TX,unknown,,,,,,3500000,,,,,,,,2,2,7,1.0,,1750000.0,,,,0,1,1,0,0,0,1,40.694599,-73.990638,Startup Workstreamer operates in enterprise and is based in unknown.,"The company has 7 relationships, 2 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 3500000 USD and company age of unknown years.",1.0
Qwiki,photo_video,unknown,NY,unknown,,,,,,10500000,,,,,,,,3,3,14,6.3333,,3500000.0,,,,1,0,1,0,0,0,1,40.729839,-73.991781,Startup Qwiki operates in photo_video and is based in unknown.,"The company has 14 relationships, 3 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 10500000 USD and company age of unknown years.",0.0
Redwood Systems,cleantech,unknown,CA,unknown,,,,,,34250000,,,,,,,,4,2,14,2.25,,8562500.0,,,,1,0,1,1,1,0,1,37.54827,-121.988572,Startup Redwood Systems operates in cleantech and is based in unknown.,"The company has 14 relationships, 2 milestones, and 4 funding rounds.","Founded in unknown, with total funding of 34250000 USD and company age of unknown years.",0.0
Artisan Pharma,biotech,unknown,MA,unknown,,,,,,85381111,,,,,,,,5,0,2,4.6667,,17076222.2,,,,0,0,1,1,1,0,1,42.37564,-71.2358,Startup Artisan Pharma operates in biotech and is based in unknown.,"The company has 2 relationships, 0 milestones, and 5 funding rounds.","Founded in unknown, with total funding of 85381111 USD and company age of unknown years.",0.0
